clean_sentence,Sentiment
upm kymmene one world leading printing paper producer production country sale network covering company,positive
nokia pct eur kicking morning negative territory,positive
vasantha appointed managing director incap contract manufacturing service pvt ltd,neutral
consolidated net sale increased reach eur operating profit amounted eur compared loss eur prior year period,positive
cabot export production mainly goodyear bridgestone michelin plant poland well germany michelin italy pirelli company logistics center paris stefan said,neutral
fda approves shire vyvanse binge eating disorder,positive
finnish steel maker rautaruukki oyj ruukki said july mln euro mln contract supply install steel superstructure partihallsforbindelsen bridge project gothenburg western sweden,positive
adp news feb finnish wood product technology supplier raute oyj hel rutav said today net profit decreased eur million usd eur million,negative
hull vessel built one block time ruukki delivered plate material block construction progressed,neutral
finnish honkarakenne specialises building log house planning use pine russian karelia,neutral
tnh look like explosive setup break ema level,positive
profit period increased eur eur,positive
february finnish privacy security software developer tectia oyj hel tec said wednesday set two strategic business unit managed security mobile authentication,neutral
nasdaq omx geo gypsii business unit developer award winning gypsii mobile social networking application today announced availability free download via samsung mobile application store,neutral
diluted earnings per share eps stood eur versus eur,negative
pleased working fujitsu ntt docomo advance progress lte said juergen walter head converged core nokia siemens network,positive
salcomp oyj finnish maker mobile phone charger monday posted eur million loss second quarter compared million profit period previous year,negative
suomen paikallissanomat part alma medium group currently publishes local newspaper across finland,neutral
one largest project magazine division sanomawsoy sanoma magazine international became launch russian magazine gloriya,neutral
share still subscribed series share option max,neutral
nokia continue invest future development benefit user commercial lgpl,positive
company plan expand international market subsidiary distributor onwards,positive
operating profit rose eur eur corresponding period,positive
adp news feb finnish solution provider affecto oyj hel afe said today net profit rose eur million usd eur million,positive
really surprised much fallen thought support around guess,negative
antti orkola president kemira growhow industrial solution unit told thomson financial news company put opening mine price phosphate quite depressed long time,negative
total order value booked fourth quarter remainder booked second quarter,neutral
succeed krister kylas decided leave teliasonera,neutral
hlf short made killing last couple day might make cover buy back,negative
deal strengthens ramirent position especially industrial sector large investment project,positive
glencore chief blame rival overproduction share price fall,negative
commission found evidence several meeting discus cartel including one brussels restaurant november company discussed price increase,neutral
statoil withdraw staff algeria following rocket attack,negative
raute corporation received order worth eur million ooo ilim bratsk dok russia,positive
april finnish machinery rental company ramirent oyj hel rmr said today acquired asset sector player stavebni doprava mechanizace sdm czech republic undisclosed sum,neutral
bank posted net profit,neutral
smh got sell signal need take higher otherwise headed lower gap,negative
cooperation airbaltic expected lead transfer finncomm ownership airbaltic time,neutral
royal mail breached competition law delivery service change ofcom claim,negative
amer bought salomon adidas october said job cut aimed boosting competitiveness,neutral
company pledged new software would render mail document much appear desktop computer,neutral
tampere science park finnish company owns lease build office property specialises facility technology oriented business,neutral
bertrand sciard vice chairman board director aldata solution since april,neutral
finnish business software group affectogenimap oyj said net profit halved mln euro mln first nine month mln euro mln period,negative
ebitda year improved eur compared eur,positive
british american tobacco drop sue pwc pollution scandal,negative
finnish rautaruukki selling precision tube automotive component processing unit carl froh germany german arques industry,neutral
unilever turun sinappi made sweden hold market,neutral
easyjet attracts passenger june still lag ryanair,positive
serve broad range customer including construction process industry shipyard public sector household,neutral
joerazorback time think aapl miss generally speaking market near top everyone think market,negative
shareholder full name code petri ailus born information please contact isto hantila ceo tel,neutral
bioc rsi extremely long favor looking bioc historically,positive
finnish food company raisio oyj hel raivv said friday wrapped divestment margarine operation sector player bunge ltd nyse eur usd,neutral
london afx european broker recommendation issued today collated afx news range market source,neutral
company said shareholder able vote agreement egm scheduled later month,neutral
xlf bounced target buy area bought skf hedge watch slope,negative
athn seems like good short setup stop day position,negative
company net sale eur pre tax profit eur,neutral
share subscription period expire september,neutral
tecnomen solution used prepaid post paid billing charging rating voice video call data traffic kind content service mobile fixed network,neutral
contract consists new building area renovation existing building,neutral
tsla recall,negative
metso foundry jyvaskyla discontinue production line september company said,neutral
first nine month company net loss narrowed eur eur million corresponding period,positive
pay time test zone still breaking moved stop,neutral
part reorganisation pohjola insurance field staff private customer join payroll local cooperative bank beginning october,neutral
xlb weakest sector year possible false breakout,negative
tesla motor recall model suv tsla,negative
net sale totaled eur eur corresponding period,positive
uponor improved performance spite decrease residential construction,positive
company also compensated acting reserve batch plant,positive
hpq say breakup cost billion see saving,negative
addition production varpaisj rvi factory stopped beginning april,negative
laakso responsible hkscan function development group smarket area,neutral
cision say sale return operation profitability,positive
sampo housing loan bank unit finland sampo bank priced eur usd bond reuters reported,neutral
company well positioned brazil uruguay,positive
loudeye corp nokia corp cent nokia agreed buy digital music distributor million,neutral
facade riga march finnish construction company yit oyj hel yty said today build frame facade tower construction project riga,neutral
scheme teliasonera altimo practically identical except involves merger stake vimpelcom kyivstar,neutral
company expects net sale mln euro mln,neutral
lining stone sale also good early autumn order book strong end year,positive
equipment designated bollore africa logistics terminal societe exploitation terminal vridi setv abidjan ivory coast delivery scheduled start march,neutral
finnish metal industry solution supplier outotec oyj net profit rose mln euro mln first nine month mln euro mln period,positive
combined basware enterprise purchase pay portfolio provides high level automation procurement invoice workflow,neutral
finnish meat company atrium longer promise sufficient amount domestic beef customer,negative
diluted earnings per share eps declined eur eur,negative
main business area glass machinery group glaston technology global market leader glass processing machine,positive
gld daily chart though rsi stoch point possible move lot resistance,positive
unlisted british biologicals make protein disease specific supplement cover diabetes hepatitis asthma cardiovascular ailment,neutral
combined activity create value shareholder good employee customer,positive
efficiency program totalling million euro way finnair,positive
alexandria nov risto kontturi rajamaki finland jari ylinen hyvinkaa finland developed automated transportation system user controlled transport selection,neutral
would premature talk date volume investment procedure said,neutral
sweden operating profit period review totaled eur corresponding period,positive
fio stay,positive
net profit eur company paid dividend eur apiece,neutral
spy could pride social medium gettin ready fall chart rolling,negative
water treatment product australia today global research data service going publish market analysis market chemical water treatment product australia,neutral
esi low real possibility,negative
swiss bank credit suisse international act investor locomotive manufacturing plant astana administration said,neutral
tesco lead ftse higher clubcard bid report,positive
ashley deputy executive chairman sport direct sold stake company pound time float,neutral
entering long lockheed martin lmt thursday open,positive
borrower happy roadshow paid hit ratio high,positive
published globe online israel business news www globe online com november copyright globe publisher itonut ltd,neutral
slight green may runner later,positive
vaahto pulp paper finnish vaahto group awarded order renovate finnish swedish forest industry company stora enso paperboard machine ingerois board mill finland,positive
however company saw net profit third quarter eur million eur million corresponding period,negative
unit client mainly field specialist convenience good well textile shoe furniture business,neutral
kemira partner project petersburg water work,neutral
neste shipping likely remain finnish oil sector transport significant emergency supply,neutral
according finnish petrol station chain managing director kim wiio company forced make purchase rising price first half consumer price going almost daily due competition,negative
aapl test high today probably beyond hour,positive
capacity cut passenger load factor percentage point,negative
fbr capital reiterated outperform rating brcm price target friday,positive
period sale dropped eur eur according interim report released today,negative
earnings per share eps rose eur eur,positive
held recent double bottom buy point almost penny today wmt,positive
company operates division lisle ill,neutral
end end delivery combine competency service tietoenators telecom medium processing network digital innovation business area,neutral
tip week panfish like bluegill great fun catch especially child new fishing,neutral
polish business employ people net sale eur,neutral
venture owned kemira ivrcl operate inorganic coagulant manufacturing facility built vishakapatnam vizag state andhra pradesh kick operation second half,neutral
said thing different new finnish nuclear power station operation large hydro powered station northern europe good year,neutral
eur million non recurring expense recorded third quarter,neutral
refining margin year bbl compared bbl prior year,positive
preparing breakout trade netflix nflx,positive
olvi posted strong set figure first six month year,positive
production capacity increase tonne per year raw material continue recycled paper board,positive
operating profit totaled eur eur,positive
market data analytics derived primary secondary research,neutral
result company currently anticipates net sale increase operating result positive,positive
stora enso global paper packaging wood product company neste oil finnish company engaged refining marketing oil inaugurated demonstration plant varkaus finland biomass liquid production utilizing forestry residue,neutral
hcp come party buy gon give solid gain dividend,positive
company support global customer developing new technology offer fast route product development application volume production,neutral
metsaliitto however narrowed net loss second quarter mln euro mln mln euro mln year ago,positive
scanfil expects net sale remain level,neutral
net sale decreased eur eur corresponding period,negative
serial bond part plan refinance short term credit facility,neutral
following payment made april company total eur million loan financial institution,neutral
per share subscription price share subscribed option right eur,neutral
tsla recall model suv seat belt fix,negative
providing managed service nokia take responsibility building operating transferring well optimising indosat network,neutral
passenger related revenue rose eur eur,positive
elektrobit renewed infrastructure contract ict service provider fujitsu service patja service,positive
tza rocket ship,positive
aapl action close indicates aapl probably hit near term high momentum slowing huge run,positive
amazon declares best ever black friday cyber monday kindle family via engadget amzn,positive
aapl rally mode,positive
plan estimated generate eur million usd cost saving annual basis,positive
operating profit six month period decreased eur sale increased eur compared corresponding period,neutral
standard chartered escape capital raising stress test,positive
company annual turnover eur,neutral
additionally information business segment competitor future outlook provided,neutral
barclays share price subdued bank face fresh forex probe,negative
recruit completed retailer trainee program qualified start career independent retailer store,neutral
value three year contract estimated eur,neutral
sale result gain eur million second quarter oriola support finnish company strategy focus pharmaceutical wholesale retail operation,positive
piper upgrade symantec improving renewal rate enterprise growth symc,positive
lnt increase annual dividend target share share,positive
alexandria may matti harkonen pentti sipponen espoo finland osmo suovaniemi helsinki finland tapani tiusanen vantaa finland developed paper web press device,neutral
helsinki afx salcomp mobile phone charger manufacturer said appointed markku hangasjarvi new ceo following resignation mat eriksson,neutral
group order portfolio decreased eur eur,negative
past year factory produced many nokia popular model including nokia nokia well nokia latest music device nokia express music,neutral
aviva suspend property fund investor panic,negative
atrium also buy share kauhajoen teurastamokiinteistot kauhajoki slaughterhouse property itikka operative,neutral
tim cockroft brings excellent track record year experience moreover tim successfully developed capital market operation kaupthing singer friedlander involving corporate finance broking focus mid market company,positive
fixed term contract jarmo ukonaho current general manager incap indian operation finish end year,neutral
brcm raise revenue forecast,positive
acquisition avc systemhaus majority stake cableway increase number teleste personnel,neutral
okmetic expects net sale first half,negative
finnish retail software developer aldata solution oyj reported net loss mln euro mln versus net profit mln euro mln,negative
pertti ervi independent company major shareholder,neutral
pharmaceutical italy brand new market analysis give clear overview actual situation future outlook pharmaceutical market italy,neutral
overall effect mentioned measure glaston recognize non recurring expense eur million fourth quarter,neutral
protalix developing genetically engineered protein plant cell,neutral
abb deutsche bank upgraded recommendation swiss swedish engineering group abb ltd buy hold,positive
compagnie financement foncier issue benchmark year covered deal euro,neutral
finnish financial group aktia report operating profit eur january september eur corresponding period,positive
financial detail revealed,neutral
finnish plumbing heating system supplier uponor net sale continuing operation decreased eur eur,negative
london leading share today jumped almost point market opened,positive
dji overbought aapl axp cvx ibm intc,negative
swedish engineering consultant firm etteplan establish unit town borl nge turn month march april,neutral
credit cover approximately ship price,neutral
currency conversion based exchange rate time deal,neutral
short altr loss,positive
would increase estimated sale million last year,positive
operating profit totalled eur eur year earlier,negative
lifetree founded revenue risen average margin late,positive
earnings comparative period included capital gain eur sale omx share,neutral
diameter protocol developed according standard ietf rfc ietf rfc,neutral
finnish group anticipates sale gain eur tax expense,positive
profit period eur eur,positive
measure included increasing synergy economy scale within grimaldi group personnel adjustment divestments redelivery excess tonnage,neutral
time sale development russia boosted opening stockmann nevsky centre petersburg,positive
kesko store engaged chain operation nordic baltic country russia belarus,neutral
finnish vacon signed significant deal norwegian scandinavian electric system supply drive,positive
finnish power company fortum report electricity generated without carbon dioxide emission,neutral
shell buy group billion takeover,positive
oka specialises new construction renovation work residential non residential building well premise industrial logistical use,neutral
locked put nice gain,negative
previously grimaldi held pct stake finnish company following takeover bid launched november,neutral
filter used pre process packet determine need processed processor network device,neutral
mcd look set fall,negative
arm holding plc partner international business machine corp drive,positive
commodity channel index indicator signaled oversold stockmarket,positive
alexandria jan united state patent issued jan assigned kemira chemical inc marietta,neutral
company continued development fully human antibody vap antibody program,neutral
program started summer originally estimated last approximately two year,neutral
incap corporation stock exchange announcement april invitation news conference incap interim report incap publish interim report january march wednesday may,neutral
kemira share closed,neutral
bot breakout consolidation zone,positive
buy associated british food plc great portland estate plc dunelm group plc following today news,positive
extremely delighted project continuation cooperation viking line,positive
cash flow operating activity investment eur million,neutral
vacon control company via investment fund power fund eur usd,neutral
dmasia august benefon extends manufacturing capability asmobile digitalmediaasia com dma ltd,positive
speaking drink today spokesperson olvi said performed well four country operate namely finland estonia latvia lithuania,positive
nvda sideways,neutral
new majority owner aspocomp thailand ltd certain private person belonging immediate circle aspocomp present joint venture partner saha pathana inter holding plc,neutral
party agreed negotiate definitive distribution license agreement end june,positive
according saarioinen managing director ilkka kel food industry sector significant excess production machinery,neutral
managing director comment net sale first quarter notably lower year especially finland russia baltic country,negative
stake high astrazeneca heart drug facing tough competition,negative
chairman admits surprise size regulatory penalty,negative
adpnews dec finnish investment group neomarkka oyj hel nembv said today furlough employee unit reka cable ltd day starting january,neutral
net investment income,neutral
foodservice consumer good market served approximately people manufacturing unit several sale office country,neutral
tikkurila interesting growth strategy support,neutral
board director propose dividend eur per share eur per share paid,positive
earnings per share eps eur loss eur,positive
profit period eur eur,positive
chief financial officer jim heindlmeyer said beyond oblivion advanced talk four major recording company service,neutral
cost saving rise mln eur year oko said,positive
metsaliitto sell million share neomarkka accounting pct neomarkka equity pct voting right,neutral
adp news feb finnish broadband data communication system solution company teleste oyj hel tlt said today net profit decreased eur million usd eur million,negative
total new citycon share nominal value eur per share subscribed december exercising option based company stock option plan,neutral
following registration share capital biotie eur,neutral
reported june circuit continued alternately report track vacant occupied almost constantly june part track signaling device replaced time crash according metro source,neutral
division also includes joint sale marketing controlling function unit,neutral
contract take effect five ten year period,neutral
also strengthen existing partnership cybercom say teleste cto esko myllyla,positive
tesco share price steady analyst weigh result,neutral
output contract total mwe,neutral
developed symbian software licensing consortium led nokia,neutral
kcg bot,positive
viking line manages well current ferry,positive
company website www ahlstrom com,neutral
talvivaara listed london stock exchange main market nasdaq omx helsinki included ftse index,neutral
based calendar year combined company eur pro forma annual revenue expected start operation employee,neutral
doubt grow glaxosmithkline bln capital return plan,negative
tower engineer created degree westward lean four time inclination leaning tower pisa using diagrid structure aligned geometrically using tekla structure bim building information modeling software,neutral
fourth quarter orion net profit went year year eur,positive
result company decided implement fixed term temporary lay offs,negative
jvc stop producing dvd player brazil jvc brazil subsidiary japan jvc group announced stop production dvd player brazil,neutral
member partner use mostly apparent increased efficiency result service observes perttu puro tradeka,positive
close omx helsinki pct lower point omx helsinki pct point bln eur turnover,negative
operating profit totaled eur slightly eur corresponding period,positive
upm kymmene www upm kymmene com produce magazine paper newsprint well fine specialty paper converting material wood product,neutral
endp saw large order one last week someone also accumulating may jun call today,positive
customer include hotel restaurant well wholesaler retailer,neutral
teliasonera secured delivery modem support second quarter,positive
new recommendation carl kirst bmo capital market wmb buy price target,positive
finnish ponsse signed agreement babcock africa distribution support ponsse forest machine harvester head information system south africa,positive
profit tax totaled eur,neutral
iwm condition sent market tumble hitting week,negative
leed internationally recognized green building certification system developed green building council,neutral
loan,neutral
finnish swedish tietoenator expanding business quickly russia,positive
gunneflo responsible oriola pharmaceutical trade business sweden,neutral
meggitt share price tumble profit fall challenging year,negative
tesco share price jump sale top estimate,positive
aim convert plant flexible manufacturer new technologically demanding product,positive
pleased proud performance last year chief executive juha rantanen said statement,positive
homeowner across north america green experience share cost saving clean eco friendly heating,neutral
international sale rose eur,positive
original contract signed last summer,neutral
finland technopolis planning bring first section technopark stream petersburg end kari mikkonen vice president technopolis told reporter helsinki,neutral
shell share price standard life announce position acquisition,negative
according notification holding ameriprice inc group company total share represent tekla share voting right,neutral
process product order installation separation filtration equipment three natural gas pipeline project china south america saudi arabia,neutral
group private equity division manages operating company including icelandair group travel group bluebird sterling,neutral
srv raise holding company summer majority,positive
mentioned shareholder suggest monthly salary eur would paid board member outside company,neutral
sweden gallerix accumulated sek denominated sale eur denominated sale,neutral
merger upm finnish swedish stora enso likely either,neutral
grid show dia capped long term range rally beyond today level range lead meltdown,negative
barclays appoints jpmorgan paul compton new coo,neutral
split number share number share,neutral
section put place form load bearing steel structure bridge say sami eronen senior vice president infrastructure northern europe ruukki construction,neutral
starbucks share much sbux,negative
fair value change investment property eur compared eur third quarter,negative
trip maintains neutral rating morgan cut,neutral
repeat see operating profit reporting helsinki newsroom keywords tecnomen result,negative
earnings per share eps amounted eur loss eur,positive
transaction support huhtamaki strategic review rigid plastic consumer good operation say huhtam oyj ceo jukka moisio,neutral
city user search home property area city active even outside country,neutral
part reduction made retirement arrangement,neutral
transaction also rationalize pulp paper industry related solution,positive
pretax loss totaled eur profit eur,negative
cut frequency new york last year explains fall said,negative
rental agreement stockmann committed invest building bridge gogol street build underground tunnel crossing street,neutral
construction expected completed summer,neutral
economic development trade ministry industry energy ministry along kostroma regional administration russian lumberman timber exporter union carrying work acquire investment construction pulp paper mill neya since,neutral
capman partner able develop business continue focus providing quality restaurant service customer say christopher wynne ceo papa john russia,positive
know back seat sit tsla tesla recall model car,negative
elcoteq proven track record electronics manufacturing service global factory network coupled modern manufacturing equipment consistent system process,positive
upm said move lower net profit million million second quarter mainly due impairment charge,negative
operating profit fourth quarter went eur eur corresponding period included cost growth project,negative
term agreement bunge acquire raisio keiju makuisa pyszny duet brand manufacturing plant finland poland,neutral
russia accounted lagardere magazine division revenue eur usd usa,neutral
osur since buy signal resistance expect pullback half day break abov continue rally day,positive
last position nokia siemens network head business human resource nsn global,neutral
implementation important operator since launch fixed mobile convergence service brazil see brazil may,neutral
profit tax eur eur year earlier,positive
gettin buy zone soon,positive
finnish metal component supplier componenta december applied approval turkish capital market board launch mandatory offer remaining share iron aluminium casting producer doktas dokumculuk,neutral
largest restructuring planned italy negotiation job cut initiated today company noted,negative
november finnish government decreased ownership company percent percent,neutral
point two facebook game accuses znga copyright infringement,negative
marimekko group net sale eur thousand eur thousand operating profit eur thousand eur thousand,neutral
corresponds percent okmetic share capital voting right,neutral
piloting instrument developed according experience gained,neutral
rnn day trader flushed start going slowly,positive
autumn plan expand service petersburg moscow launch service yekaterinburg russia flying three time week,positive
wore black beanie type cap black jacket,neutral
finnair said cancellation flight would cause daily loss million million,negative
according kesko company agreed city administration lease building resettlement construction five star hotel hilton room,positive
finland based stockmann group closed seven franchising sport store nike russia,negative
bbry trend turn bullish today resistance level,positive
size extension already let gross area,neutral
mcp rolling new intraday low bottom picker continue get destroyed,negative
operating loss totaled eur compared profit eur,negative
finnish consultancy satama interactive oyj posted net profit mln euro mln first nine month compared net loss euro period,positive
finnish metso supply new wood handling bleaching line well rebuild kraft liner washing line klabin tel maco borba mill brazilian state paran,positive
property purchased swedish private equity real estate firm niam goldman sachs whitehall street real estate fund,neutral
mformation nokia noted established interoperability agreement cover commercially proven standard based management mobile device well mobile device security mobile application management,positive
firm headquartered vantaa southern finland employee,neutral
copper market may get style supply shock glencore closure,negative
companiesdixons carphone close store sale jump,positive
addition reduction nine person made pension arrangement company added,neutral
strand associate expanding madison corporate headquarters space add employee engineering firm,positive
contract awarded date connection system amount total eur million,neutral
company recorded revenue million fiscal year ended december increase,positive
financial strategic operational factor considered,neutral
shop located capital region paijat hame region,neutral
production level agreed producer long time ago fall consumption lead loss,negative
commission income fell eur eur corresponding period,negative
finnish law parliament grant licence build nuclear power plant,neutral
lulu outlook lost revenue range million million good,negative
according finnish scanfil founder chairman board jorma takanen company look growth abroad,neutral
olvi expects sale market share increase first quarter,positive
effect may remain short lived however,neutral
result cancellation maximum increase citycon share capital basis convertible bond decreased eur eur,neutral
ctrp breaking,positive
october finnish environmental management company lassila tikanoja oyj hel lat said monday expects operating profit excluding non recurring item whole slightly lower,negative
interesting export market russia baltic country scandinavia,neutral
according deputy pekka silvennoinen aim double turnover next three year,positive
operating profit nine month period increased eur net sale increased eur compared corresponding period,positive
reduction implemented immediately beginning october,neutral
elcoteq elcoteq leading electronics manufacturing service company communication technology field,positive
canned preserved food finland report offer comprehensive guide size shape market national level,neutral
operating profit increased eur eur corresponding period,positive
deal worth eur,neutral
helsinki afx outokumpu technology said signed mln eur agreement mongolia erdenet mining corporation engineering first hydrocopper plant built erdenet mine site,positive
proportion estonian lithuanian passenger tallinn helsinki route also grew july,positive
contract allotted per lowest price criterion,neutral
marimekko group full year net sale estimated increase,positive
barronsonline see apple share year today growing service business aapl,positive
ceo erkki rvinen happy company performance,positive
since registration share subscribed directed share issue new number panostaja share voting right,neutral
progress group qpr representative saudi arabia north africa signed framework agreement long term strategic relationship ise,positive
operating profit decreased eur eur,negative
systeemitiimi sale project resource also strengthened director paul skogberg said,positive
follow berkshire hathaway apple stock,neutral
aberdeen asset management gain foothold china,positive
glencore fight back debt fear lift share,positive
veneer plywood industry sweden quite small despite raw material resource,neutral
dug weekly stochastics finally starting turn long consolidation buying,positive
sale latin america increased eur total mobile device sold area representing increase corresponding period,positive
sina even though report untrue proven unture damage done one want touch,negative
ntsb said investigator set conduct sight distance test july using train similar involved accident,neutral
plant scheduled completion late february hand area january two supplier nokia aspocomp group oyj perlos announced plan establish plant within nokia complex together invest crore,neutral
increased trust client yit seen apartment sale accelerated,positive
estonian parliament set vote amendment excise duty law wednesday would add kroon price liter diesel kroon price liter gasoline start,neutral
trading new share right dividend distribution fund start exchange helsinki tomorrow,neutral
finnish security privacy software solution developer stonesoft oyj said january preliminary sale stonegate product grew pct year year mln euro mln fourth quarter,positive
rio tinto ceo say iron ore market equilibrium,neutral
total value contract eur million,neutral
net cash operating activity negative eur compared eur,negative
okmetic revised financial outlook based order book,neutral
company keep commercial independence continue market traditional product individually,neutral
chf great product,positive
operating profit rose eur eur,positive
capacity ease seikku sawmill pori alholma sawmill pietarsaari result people laid around six week starting mid may said,negative
update auto trader share leap biggest private equity backed listing,positive
refile hikma barclays help britain ftse climb higher,positive
rnn bleeding monday,negative
also six year historic analysis provided market,neutral
merged lse deutsche rse would led germany kengeter,positive
price specified completion date,neutral
third quarter net sale increased year year eur comparable currency rate growth,positive
alexandria march pertti salmi hanna vuolteenaho oulu finland sami viitasaari finland developed ornamental design handset patent trademark office announced,neutral
project expected completed,neutral
finnish company previously said operating result lower break even posted year earlier,negative
cash flow investment amounted eur eur,negative
elcoteq listed nasdaq omx helsinki ltd,neutral
following transaction lundbeck worldwide right nalmefene excluding north america mexico turkey south korea,positive
basis competitive bidding ooo kitai stroi russian subsidiary china state construction engineering corporation construction company owned china state selected main constructor,neutral
group net sale third quarter totaled eur operating profit eur,neutral
finnish scanfil contract manufacturer system supplier communication industrial electronics report net sale eur first half eur year earlier,negative
report full year result august,neutral
keith skeoch step david nish quits chief executive standard life,neutral
companieshoward davy appointment director delayed,neutral
reason behind estimate include rise rent level several fully leased office retail property completed added company investment property portfolio,neutral
company employing reported net sale mln euro mln,neutral
commission income decreased eur compared eur third quarter,negative
alexandria june michael williams newbury park calif developed network device,neutral
